participant_id,fsm_type,trial_number,trial_type,trial_id,state_1,response_1,state_2,state_3,option_1,option_2,control_correct,response,response_correct,option_1_p,option_2_p,option_1_p_mm,option_2_p_mm,R_i_mm_eps_0.1,response_correct_mm,option_1_p_mm_an,option_2_p_mm_an,R_i_mm_an_eps_0.1,response_correct_mm_an,task,response_2,prediction_correct,explanation_1_decrease,explanation_2_decrease,explanation_correct
1,hard,13,visible,hard_c_vis_2a1,2,a,2.0,1.0,a,b,b,b,True,0.0,0.6,3.124609423822022e-05,0.7142193972289672,2.096747261326515,1.0,,,,,control,,,,,
1,hard,14,hidden,hard_c_hid_10-aa-bb,1,,,0.0,aa,bb,aa,bb,False,0.24,0.0,0.23999067000052254,5.3564022766484896e-05,1.2232124932470214,0.0,0.3999700059988002,4.165972337943676e-05,1.6089614121510887,0.0,control,,,,,
1,hard,15,visible,hard_c_vis_1b3,1,b,1.0,3.0,a,b,b,a,False,0.0,0.4,4.999000199960007e-05,0.49995834027662056,1.7911902588335753,0.0,,,,,control,,,,,
1,hard,16,visible,hard_c_vis_0a0,0,a,3.0,0.0,a,b,a,a,True,0.4,0.0,0.33331944675887354,4.165972337943676e-05,1.465888511857624,1.0,,,,,control,,,,,
1,hard,17,hidden,hard_c_hid_13-aa-ba,1,,,3.0,aa,ba,aa,ba,False,0.4,0.0,0.39994001664176254,8.74758219614256e-05,1.6084435626794247,0.0,4.999000199960007e-05,4.999000199960007e-05,0.0,,control,,,,,
1,hard,18,hidden,hard_c_hid_33-aa-ba,3,,,3.0,aa,ba,aa,aa,True,0.4,0.0,0.3332902912175319,7.637011417516398e-05,1.4654743262301138,1.0,3.124609423822022e-05,3.124609423822022e-05,0.0,,control,,,,,
1,hard,19,visible,hard_c_vis_2b0,2,b,1.0,0.0,a,b,a,b,False,0.4,0.0,0.3999700059988002,4.165972337943676e-05,1.6089614121510887,0.0,,,,,control,,,,,
2,easy,1,visible,easy_p_vis_2a3a03,2,a,3.0,,0,3,,0,True,0.4,0.0,0.4999583402766205,4.165972337943675e-05,1.7912735234639225,1.0,,,,,prediction,a,0.0,,,
2,easy,2,visible,easy_p_vis_1a0a20,1,a,0.0,,2,0,,2,True,1.0,0.0,0.9999464323976859,1.785586743804014e-05,2.39766803105763,1.0,,,,,prediction,a,2.0,,,
2,easy,3,visible,easy_p_vis_3b3b13,3,b,3.0,,1,3,,3,True,0.0,1.0,0.25,0.25,0.0,0.0,,,,,prediction,b,3.0,,,
2,easy,4,hidden,easy_p_hid_0ba30,0,b,,,3,0,,3,False,0.4,0.6,0.10003662109375,0.52490234375,1.1390949322730721,0.0,1.7881393432617188e-05,1.7881393432617188e-05,0.0,,prediction,a,0.0,,,
2,easy,5,hidden,easy_p_hid_1ba21,1,b,,,2,1,,2,True,1.0,0.0,0.25,0.125,0.4418327522790391,1.0,1.0,1.7881393432617188e-05,2.3977164748493505,1.0,prediction,a,2.0,,,
2,easy,6,hidden,easy_p_hid_0aa10,0,a,,,1,0,,0,True,0.0,0.6,2.5570392608642578e-05,0.60009765625,1.9457939770140096,1.0,1.6689300537109375e-05,0.60009765625,1.9458827691731362,1.0,prediction,a,0.0,,,
2,easy,7,hidden,easy_p_hid_2ab13,2,a,,,1,3,,3,True,0.0,0.4,0.25,0.25,0.0,,0.25,0.25,0.0,,prediction,b,3.0,,,
2,easy,8,hidden,easy_p_hid_2aa31,2,a,,,3,1,,3,False,0.0,0.24,3.403425216674805e-05,0.199951171875,1.0981092303862399,0.0,1.7881393432617188e-05,1.7881393432617188e-05,0.0,,prediction,a,1.0,,,
2,easy,9,visible,easy_p_vis_1b0b21,1,b,0.0,,2,1,,2,True,1.0,0.0,0.25,0.25,0.0,1.0,,,,,prediction,b,2.0,,,
2,easy,10,visible,easy_p_vis_3b3a13,3,b,3.0,,1,3,,1,True,0.6,0.0,0.4999583402766205,4.165972337943675e-05,1.7912735234639225,1.0,,,,,prediction,a,1.0,,,
2,easy,11,hidden,easy_p_hid_3ab21,3,a,,,2,1,,2,True,0.4,0.0,0.25,0.25,0.0,,0.25,0.25,0.0,,prediction,b,2.0,,,
2,easy,12,hidden,easy_p_hid_2ab03,2,a,,,0,3,,3,True,0.0,0.4,0.25,0.25,0.0,,0.25,0.25,0.0,,prediction,b,3.0,,,
2,easy,13,visible,easy_p_vis_0b2b23,0,b,2.0,,2,3,,2,True,1.0,0.0,0.9998928724467933,3.5709184402228255e-05,2.3974408512691476,1.0,,,,,prediction,b,2.0,,,
2,easy,14,visible,easy_p_vis_3a1b30,3,a,1.0,,3,0,,3,False,0.0,1.0,0.25,0.25,0.0,0.0,,,,,prediction,b,0.0,,,
2,easy,15,visible,easy_p_vis_2a3a31,2,a,3.0,,3,1,,1,True,0.0,0.6,4.165972337943675e-05,0.4999583402766205,1.7912735234639225,1.0,,,,,prediction,a,1.0,,,
2,easy,16,hidden,easy_p_hid_2ba13,2,b,,,1,3,,3,True,0.0,0.4,3.451108932495117e-05,0.39990234375,1.6088975295019474,1.0,1.6689300537109375e-05,0.39990234375,1.6090757017778472,1.0,prediction,a,3.0,,,
2,easy,17,visible,easy_p_vis_2b2a13,2,b,2.0,,1,3,,3,True,0.0,0.4,1.666555562962469e-05,0.3999900006666222,1.609251271896567,1.0,,,,,prediction,a,3.0,,,
2,easy,18,hidden,easy_p_hid_3aa21,3,a,,,2,1,,1,False,0.4,0.0,0.5,7.140636444091797e-05,1.791045660405791,0.0,1.0,1.7881393432617188e-05,2.3977164748493505,0.0,prediction,a,2.0,,,
2,easy,19,visible,easy_p_vis_3a1a01,3,a,1.0,,0,1,,0,True,1.0,0.0,0.9997500833055649,8.330556481172943e-05,2.3968353411404335,1.0,,,,,prediction,a,0.0,,,
2,easy,20,hidden,easy_p_hid_3ba31,3,b,,,3,1,,1,True,0.0,0.6,0.10003662109375,0.125,0.11759994694939369,1.0,1.7881393432617188e-05,1.7881393432617188e-05,0.0,,prediction,a,1.0,,,
3,easy,1,visible,easy_p_vis_3b3a13,3,b,3.0,,1,3,,1,True,0.6,0.0,0.5999300139972005,4.999000199960007e-05,1.9453103889413732,1.0,,,,,prediction,a,1.0,,,
3,easy,2,hidden,easy_p_hid_2ba13,2,b,,,1,3,,3,True,0.0,0.4,3.74913215637207e-05,0.41650390625,1.6415378225132882,1.0,2.0802021026611328e-05,0.416748046875,1.6421772343572638,1.0,prediction,a,3.0,,,
3,easy,3,visible,easy_p_vis_3b3b13,3,b,3.0,,1,3,,1,False,0.0,1.0,6.248437890527367e-05,0.9998125468632841,2.397100197678683,0.0,,,,,prediction,b,3.0,,,
3,easy,4,visible,easy_p_vis_2a3a03,2,a,3.0,,0,3,,0,True,0.4,0.0,0.3999700059988002,4.999000199960007e-05,1.6088781475207417,1.0,,,,,prediction,a,0.0,,,
3,easy,5,visible,easy_p_vis_3a1a01,3,a,1.0,,0,1,,0,True,1.0,0.0,0.9997500833055649,8.330556481172943e-05,2.3968353411404335,1.0,,,,,prediction,a,0.0,,,
3,easy,6,hidden,easy_p_hid_3aa21,3,a,,,2,1,,2,True,0.4,0.0,0.39990234375,9.107589721679688e-05,1.6083322363752672,1.0,8.33272933959961e-05,8.33272933959961e-05,0.0,,prediction,a,2.0,,,
3,easy,7,hidden,easy_p_hid_2ab03,2,a,,,0,3,,3,True,0.0,0.4,7.981061935424805e-05,0.416748046875,1.6415874450581753,1.0,8.33272933959961e-05,8.33272933959961e-05,0.0,,prediction,b,3.0,,,
3,easy,8,visible,easy_p_vis_1b0b21,1,b,0.0,,2,1,,2,True,1.0,0.0,0.9997500833055648,8.330556481172941e-05,2.3968353411404335,1.0,,,,,prediction,b,2.0,,,
3,easy,9,visible,easy_p_vis_1a0a20,1,a,0.0,,2,0,,2,True,1.0,0.0,0.9999166759248972,2.7774691700922118e-05,2.397541812417599,1.0,,,,,prediction,a,2.0,,,
3,easy,10,hidden,easy_p_hid_3ba31,3,b,,,3,1,,1,True,0.0,0.6,7.599592208862305e-05,0.599609375,1.9445922869830532,1.0,5.0008296966552734e-05,0.60009765625,1.94554969028357,1.0,prediction,a,1.0,,,
3,easy,11,hidden,easy_p_hid_2aa31,2,a,,,3,1,,3,False,0.0,0.24,4.571676254272461e-05,0.25,1.2523059053392207,0.0,2.777576446533203e-05,2.777576446533203e-05,0.0,,prediction,a,1.0,,,
3,easy,12,visible,easy_p_vis_2a3a31,2,a,3.0,,3,1,,1,True,0.0,0.6,4.999000199960007e-05,0.5999300139972005,1.9453103889413732,1.0,,,,,prediction,a,1.0,,,
3,easy,13,hidden,easy_p_hid_0aa10,0,a,,,1,0,,0,True,0.0,0.6,3.74913215637207e-05,0.58349609375,1.921675912136848,1.0,2.0802021026611328e-05,0.58349609375,1.9218427565130243,1.0,prediction,a,0.0,,,
3,easy,14,visible,easy_p_vis_0b2b23,0,b,2.0,,2,3,,2,True,1.0,0.0,0.9999166759248972,2.7774691700922118e-05,2.397541812417599,1.0,,,,,prediction,b,2.0,,,
3,easy,15,hidden,easy_p_hid_2ab13,2,a,,,1,3,,1,False,0.0,0.4,7.981061935424805e-05,0.416748046875,1.6415874450581753,0.0,8.33272933959961e-05,8.33272933959961e-05,0.0,,prediction,b,3.0,,,
3,easy,16,hidden,easy_p_hid_0ba30,0,b,,,3,0,,0,True,0.4,0.6,0.41650390625,0.58349609375,0.2801380896235598,1.0,0.416748046875,0.58349609375,0.27966552215576057,1.0,prediction,a,0.0,,,
3,easy,17,visible,easy_p_vis_3a1b30,3,a,1.0,,3,0,,0,True,0.0,1.0,0.25,0.25,0.0,0.0,,,,,prediction,b,0.0,,,
3,easy,18,hidden,easy_p_hid_1ba21,1,b,,,2,1,,2,True,1.0,0.0,0.25,0.1500244140625,0.33637458513927415,1.0,1.0,2.777576446533203e-05,2.3976175537212305,1.0,prediction,a,2.0,,,
3,easy,19,hidden,easy_p_hid_3ab21,3,a,,,2,1,,2,True,0.4,0.0,0.5498046875,0.1500244140625,0.9551132676228751,1.0,0.25,0.25,0.0,,prediction,b,2.0,,,
3,easy,20,visible,easy_p_vis_2b2a13,2,b,2.0,,1,3,,1,False,0.0,0.4,2.083159736688609e-05,0.41665277893508873,1.6419925611364488,0.0,,,,,prediction,a,3.0,,,
4,hard,1,hidden,hard_p_hid_1aa32,1,a,,,3,2,,2,False,0.4,0.0,0.333251953125,0.00021517276763916016,1.46399983465011,0.0,8.33272933959961e-05,8.33272933959961e-05,0.0,,prediction,a,3.0,,,
4,hard,2,hidden,hard_p_hid_3ab23,3,a,,,2,3,,2,False,0.0,0.4,8.744001388549805e-05,0.333251953125,1.4652752326021834,0.0,3.123283386230469e-05,3.123283386230469e-05,0.0,,prediction,b,3.0,,,
4,hard,3,visible,hard_p_vis_3a0b30,3,a,0.0,,3,0,,0,False,1.0,0.0,0.9996251874062968,0.00012493753123438278,2.3963058805197277,0.0,,,,,prediction,b,3.0,,,
4,hard,4,visible,hard_p_vis_0a3b21,0,a,3.0,,2,1,,1,False,0.6,0.0,0.5999300139972005,4.999000199960007e-05,1.9453103889413732,0.0,,,,,prediction,b,2.0,,,
4,hard,5,visible,hard_p_vis_0b3a21,0,b,3.0,,2,1,,2,True,0.6,0.0,0.6665972337943676,4.165972337943676e-05,2.0363748480625152,1.0,,,,,prediction,a,2.0,,,
4,hard,6,visible,hard_p_vis_0a3a30,0,a,3.0,,3,0,,3,False,0.0,0.4,4.165972337943676e-05,0.33331944675887354,1.465888511857624,0.0,,,,,prediction,a,0.0,,,
4,hard,7,visible,hard_p_vis_2a2b03,2,a,2.0,,0,3,,3,False,0.4,0.0,0.37498437695288095,3.1246094238220226e-05,1.5577993147434992,0.0,,,,,prediction,b,0.0,,,
4,hard,8,hidden,hard_p_hid_1ba32,1,b,,,3,2,,3,False,0.0,0.24,0.00010114908218383789,0.28564453125,1.348734876077504,0.0,8.33272933959961e-05,8.33272933959961e-05,0.0,,prediction,a,2.0,,,
4,hard,9,hidden,hard_p_hid_2aa23,2,a,,,2,3,,2,True,1.0,0.0,1.0,5.0008296966552734e-05,2.3973953148285214,1.0,1.0,2.4974346160888672e-05,2.3976455605174687,1.0,prediction,a,2.0,,,
4,hard,10,hidden,hard_p_hid_0aa10,0,a,,,1,0,,1,False,0.0,0.4,8.33272933959961e-05,0.333251953125,1.4653163247211318,0.0,4.166364669799805e-05,0.333251953125,1.4657327009778323,0.0,prediction,a,0.0,,,
4,hard,11,visible,hard_p_vis_2b1a31,2,b,1.0,,3,1,,1,True,0.0,0.6,8.330556481172941e-05,0.6665278240586472,2.0358681029568384,1.0,,,,,prediction,a,1.0,,,
4,hard,12,hidden,hard_p_hid_3aa03,3,a,,,0,3,,0,False,0.0,0.4,6.526708602905273e-05,0.333251953125,1.4654967927126452,0.0,2.4974346160888672e-05,2.4974346160888672e-05,0.0,,prediction,a,3.0,,,
4,hard,13,hidden,hard_p_hid_2bb13,2,b,,,1,3,,1,False,0.36,0.64,0.357177734375,0.642578125,0.485055853229376,0.0,0.5712890625,0.428466796875,0.23921985967457812,1.0,prediction,b,3.0,,,
4,hard,14,visible,hard_p_vis_1a0a30,1,a,0.0,,3,0,,3,True,1.0,0.0,0.9998125468632841,6.248437890527367e-05,2.397100197678683,1.0,,,,,prediction,a,3.0,,,
4,hard,15,hidden,hard_p_hid_2ab12,2,a,,,1,2,,2,False,0.6,0.0,0.625,4.6253204345703125e-05,1.9805390437580992,0.0,0.625,3.123283386230469e-05,1.9806891892923024,0.0,prediction,b,1.0,,,
4,hard,16,visible,hard_p_vis_2b1b10,2,b,1.0,,1,0,,0,False,0.6,0.0,0.5713826596200542,3.570918440222825e-05,1.9038120429255903,0.0,,,,,prediction,b,1.0,,,
4,hard,17,visible,hard_p_vis_3b2a12,3,b,2.0,,1,2,,2,True,0.0,1.0,2.4997500249975e-05,0.9999250074992501,2.3975771517097133,1.0,,,,,prediction,a,2.0,,,
4,hard,18,hidden,hard_p_hid_3bb13,3,b,,,1,3,,1,True,0.36,0.16,0.375,0.1600341796875,0.6025017213227278,1.0,0.625,3.123283386230469e-05,1.9806891892923024,1.0,prediction,b,1.0,,,
4,hard,19,visible,hard_p_vis_1b3b30,1,b,3.0,,3,0,,0,False,0.4,0.0,0.3999700059988002,4.999000199960007e-05,1.6088781475207417,0.0,,,,,prediction,b,3.0,,,
4,hard,20,hidden,hard_p_hid_1ba30,1,b,,,3,0,,3,False,0.0,0.4,0.00010114908218383789,0.333251953125,1.465138271066247,0.0,8.33272933959961e-05,0.333251953125,1.4653163247211318,0.0,prediction,a,0.0,,,
5,hard,0,visible,hard_e_vis_0a3a0,0,a,3.0,0.0,,,,2,True,,,0.3998700468170278,4.165191413361457e-05,1.6087615398653248,1.0,,,,,explanation,a,,0.0,0.4,2.0
5,hard,1,visible,hard_e_vis_3b2b0,3,b,2.0,0.0,,,,2,True,,,0.2249643825140734,1.5148559989872911e-05,1.1783939239444718,1.0,,,,,explanation,b,,0.0,0.24,2.0
5,hard,2,hidden,hard_e_hid_2ab1,2,a,,1.0,,,,2,True,,,0.41664279521294323,2.2729052729109648e-05,1.6419542666753375,1.0,0.6665972337943675,2.2725206799381872e-05,2.036564132293621,1.0,explanation,b,,0.24,0.6,2.0
5,hard,3,visible,hard_e_vis_1a0a3,1,a,0.0,3.0,,,,1,True,,,4.165191413361456e-05,0.9993753643837863,2.396910828528667,1.0,,,,,explanation,a,,0.4,0.0,1.0
5,hard,4,visible,hard_e_vis_2b1b1,2,b,1.0,1.0,,,,2,False,,,1.5148559989872908e-05,7.808010130667702e-05,0.000629022219421008,0.0,,,,,explanation,b,,0.36,0.0,1.0
5,hard,5,hidden,hard_e_hid_2ba1,2,b,,1.0,,,,1,True,,,2.2729052729109648e-05,0.41664279521294323,1.6419542666753375,1.0,2.2725206799381872e-05,0.6665972337943675,2.036564132293621,1.0,explanation,a,,0.36,0.0,1.0
5,hard,6,hidden,hard_e_hid_2bb3,2,b,,3.0,,,,2,False,,,6.911299812288065e-05,0.3749921673285746,1.557437236815123,0.0,3.1246094238220226e-05,0.00012493753123438283,0.0009361833558375163,0.0,explanation,b,,0.64,0.24,1.0
5,hard,7,hidden,hard_e_hid_3bb3,3,b,,3.0,,,,2,True,,,0.39992211756640145,7.346831879646009e-05,1.6085477219939142,1.0,3.1246094238220226e-05,2.2725206799381872e-05,8.518588647434448e-05,1.0,explanation,b,,-0.24,0.16,2.0
5,hard,8,visible,hard_e_vis_3a0b3,3,a,0.0,3.0,,,,2,False,,,4.164931191907868e-05,0.3998950303665835,1.6088115447169282,0.0,,,,,explanation,b,,0.4,0.0,1.0
5,hard,9,visible,hard_e_vis_0b3b3,0,b,3.0,3.0,,,,2,True,,,0.3332569649830502,4.997750866354553e-05,1.4656611683671144,1.0,,,,,explanation,b,,0.0,0.4,2.0
5,hard,10,visible,hard_e_vis_2b1a1,2,b,1.0,1.0,,,,2,False,,,2.8392312343055816e-09,0.41659202828150066,1.6420832350385834,0.0,,,,,explanation,a,,0.36,0.0,1.0
5,hard,11,hidden,hard_e_hid_3ba2,3,b,,2.0,,,,2,True,,,0.5999441020219332,0.22221065494533954,0.7757949380520194,1.0,0.9999318243796018,3.1246094238220226e-05,2.397520880904311,1.0,explanation,a,,0.24,0.6,2.0
5,hard,12,hidden,hard_e_hid_1ba2,1,b,,2.0,,,,2,False,,,0.0002623593567627601,0.22221759620788986,1.1674367379971795,0.0,6.248437890527367e-05,4.165972337943675e-05,0.00020813817419362048,1.0,explanation,a,,0.24,0.0,1.0
5,hard,13,visible,hard_e_vis_3b2a2,3,b,2.0,2.0,,,,1,False,,,0.5998891133963008,2.082855998607573e-05,1.945543463161931,0.0,,,,,explanation,a,,0.0,0.6,2.0
5,hard,14,hidden,hard_e_hid_0aa0,0,a,,0.0,,,,2,True,,,0.39995332825629737,6.50903884051137e-05,1.6086938724519233,1.0,0.3999700059988003,4.165972337943676e-05,1.6089614121510887,1.0,explanation,a,,0.0,0.4,2.0
5,hard,15,hidden,hard_e_hid_1aa0,1,a,,0.0,,,,2,True,,,0.799665169425685,0.00013013437287085045,2.1955519764281024,1.0,0.999625187406297,8.330556481172941e-05,2.3967217671623446,1.0,explanation,a,,-0.16,0.24,2.0
5,hard,16,visible,hard_e_vis_1b3a2,1,b,3.0,2.0,,,,2,False,,,7.495377486221898e-05,0.22218982117933406,1.169221435648088,0.0,,,,,explanation,a,,0.24,0.0,1.0
5,hard,17,hidden,hard_e_hid_3aa3,3,a,,3.0,,,,1,True,,,7.346831879646009e-05,0.39992211756640145,1.608547721993914,1.0,2.2725206799381872e-05,3.1246094238220226e-05,8.518588647431063e-05,1.0,explanation,a,,0.4,0.0,1.0
5,hard,18,visible,hard_e_vis_3a2b1,3,a,2.0,1.0,,,,2,True,,,0.4165920282815007,1.3633533633242444e-05,1.6419469373873807,1.0,,,,,explanation,b,,0.0,0.36,2.0
5,hard,19,hidden,hard_e_hid_1bb2,1,b,,2.0,,,,2,False,,,0.0001665664622277152,0.20009328285859196,1.0972589042559036,0.0,8.330556481172941e-05,0.00012493753123438283,0.00041588664261678896,0.0,explanation,b,,0.24,0.0,1.0
6,hard,0,hidden,hard_c_hid_12-ab-ba,1,,,2.0,ab,ba,ba,ba,True,0.0,0.24,0.00018109871278439174,0.5712043051441213,1.9020940339768486,1.0,6.248437890527367e-05,0.5713826596200543,1.9035444223720408,1.0,control,,,,,
6,hard,1,hidden,hard_c_hid_31-ba-bb,3,,,1.0,ba,bb,bb,ba,False,0.0,0.36,5.427477080487894e-05,0.3428096170936262,1.4874271329570512,0.0,2.4997500249975e-05,0.5713826596200542,1.9039191272635394,0.0,control,,,,,
6,hard,2,hidden,hard_c_hid_13-ab-ba,1,,,3.0,ab,ba,ab,ab,True,0.64,0.0,0.9994650317605271,0.00028541187163110535,2.394558766283292,1.0,0.9998125468632841,3.5709184402228255e-05,2.397367818232233,1.0,control,,,,,
6,hard,3,visible,hard_c_vis_0b3,0,b,3.0,3.0,a,b,b,b,True,0.0,0.4,3.5709184402228255e-05,0.3999700059988002,1.6090208945304447,1.0,,,,,control,,,,,
6,hard,4,visible,hard_c_vis_1a0,1,a,1.0,0.0,a,b,a,b,False,0.4,0.0,0.4999583402766205,0.00024975024975024975,1.78919564502401,0.0,,,,,control,,,,,
6,hard,5,hidden,hard_c_hid_23-ba-ab,2,,,3.0,ba,ab,ba,ab,False,0.4,0.0,0.42850545878797625,9.567634205045409e-05,1.6639266420872458,0.0,4.165972337943675e-05,3.570918440222825e-05,5.9482379355988406e-05,0.0,control,,,,,
6,hard,6,hidden,hard_c_hid_00-aa-bb,0,,,0.0,aa,bb,aa,aa,True,0.4,0.0,0.428506649643702,7.677756677301907e-05,1.6641177202715673,1.0,0.4285459220111413,4.999000199960007e-05,1.664459731658365,1.0,control,,,,,
6,hard,7,hidden,hard_c_hid_13-aa-ba,1,,,3.0,aa,ba,aa,ba,False,0.4,0.0,0.4999041921765109,0.00028541187163110535,1.7887497233192646,0.0,0.9998500299940012,3.5709184402228255e-05,2.3974018990327295,0.0,control,,,,,
6,hard,8,visible,hard_c_vis_1b3,1,b,1.0,3.0,a,b,b,a,False,0.0,0.4,4.165972337943675e-05,0.9992507492507492,2.3967973931931095,0.0,,,,,control,,,,,
6,hard,9,visible,hard_c_vis_2a0,2,a,2.0,0.0,a,b,b,b,True,0.0,0.4,2.4997500249975e-05,0.4285459220111412,1.6647095630060171,1.0,,,,,control,,,,,
6,hard,10,hidden,hard_c_hid_10-aa-bb,1,,,0.0,aa,bb,aa,aa,True,0.24,0.0,0.2500011890765385,0.0001570599786813678,1.251196998166243,1.0,4.999000199960008e-05,4.999000199960007e-05,0.0,1.0,control,,,,,
6,hard,11,hidden,hard_c_hid_03-aa-ab,0,,,3.0,aa,ab,ab,aa,False,0.0,0.4,8.568966628907208e-05,0.4000099574578735,1.6086012974150057,0.0,3.5709184402228255e-05,0.3999700059988002,1.6090208945304447,0.0,control,,,,,
6,hard,12,visible,hard_c_vis_0a0,0,a,3.0,0.0,a,b,a,a,True,0.4,0.0,0.4285459220111413,4.999000199960007e-05,1.664459731658365,1.0,,,,,control,,,,,
6,hard,13,hidden,hard_c_hid_33-aa-ba,3,,,3.0,aa,ba,aa,aa,True,0.4,0.0,0.4284959388776038,7.926394094278937e-05,1.6640726096130207,1.0,2.4997500249975e-05,2.4997500249975e-05,0.0,,control,,,,,
6,hard,14,visible,hard_c_vis_2a2,2,a,2.0,2.0,a,b,a,a,True,1.0,0.0,0.9999250074992501,3.570918440222825e-05,2.397470067371764,1.0,,,,,control,,,,,
6,hard,15,hidden,hard_c_hid_21-ba-ab,2,,,1.0,ba,ab,ab,ba,False,0.36,0.6,0.285688951345768,0.5713398192602345,0.5542442267414364,0.0,0.4999583402766205,0.5713826596200542,0.11247903708231159,0.0,control,,,,,
6,hard,16,visible,hard_c_vis_3b1,3,b,2.0,1.0,a,b,b,a,False,0.0,0.6,2.4997500249975e-05,0.5713826596200542,1.9039191272635394,0.0,,,,,control,,,,,
6,hard,17,visible,hard_c_vis_2b0,2,b,1.0,0.0,a,b,a,a,True,0.4,0.0,0.4999583402766205,0.00024975024975024975,1.78919564502401,1.0,,,,,control,,,,,
6,hard,18,visible,hard_c_vis_3a2,3,a,2.0,2.0,a,b,a,a,True,1.0,0.0,0.9999250074992501,3.570918440222825e-05,2.397470067371764,1.0,,,,,control,,,,,
6,hard,19,visible,hard_c_vis_2a1,2,a,2.0,1.0,a,b,b,b,True,0.0,0.6,2.4997500249975e-05,0.5713826596200542,1.9039191272635394,1.0,,,,,control,,,,,
7,hard,1,hidden,hard_p_hid_0aa10,0,a,,,1,0,,1,False,0.0,0.4,5.626678466796875e-05,0.375,1.5575821084380688,0.0,3.123283386230469e-05,0.375,1.5578323384722688,0.0,prediction,a,0.0,,,
7,hard,2,hidden,hard_p_hid_2ab12,2,a,,,1,2,,2,False,0.6,0.0,0.5556640625,7.462501525878906e-05,1.8797324000941356,0.0,0.5556640625,2.777576446533203e-05,1.8802006528633868,0.0,prediction,b,1.0,,,
7,hard,3,hidden,hard_p_hid_3aa03,3,a,,,0,3,,0,False,0.0,0.4,8.511543273925781e-05,0.375,1.5572938257455893,0.0,6.246566772460938e-05,6.246566772460938e-05,0.0,,prediction,a,3.0,,,
7,hard,4,hidden,hard_p_hid_1aa32,1,a,,,3,2,,2,False,0.4,0.0,0.5,0.0001577138900756836,1.7901835727047577,0.0,1.0,5.0008296966552734e-05,2.3973953148285214,0.0,prediction,a,3.0,,,
